6262	62	400	2400	-0.265209	0.529911	
6264	62	800	2400	-0.283406	0.529939	
6266	62	1200	2400	-0.301563	0.529966	
6268	62	1600	2400	-0.319677	0.529991	
6270	62	0	2800	-0.246676	0.547898	
6272	62	400	2800	-0.26488	0.547927	
6274	62	800	2800	-0.283045	0.547955	
6276	62	1200	2800	-0.30117	0.547982	
6278	62	1600	2800	-0.319252	0.548006	
6280	62	0	3200	-0.246368	0.565855	
6282	62	400	3200	-0.264539	0.565884	
6284	62	800	3200	-0.282672	0.565911	
6286	62	1200	3200	-0.300764	0.565936	
6288	62	1600	3200	-0.318813	0.565959	
6290	62	0	3600	-0.246051	0.583749	
6292	62	400	3600	-0.264188	0.583777	
6294	62	800	3600	-0.282287	0.583803	
6296	62	1200	3600	-0.300345	0.583827	
6298	62	1600	3600	-0.318361	0.583849	
6300	63	0	0	0.339422	-0.603771	
6302	63	400	0	0.321441	-0.603868	
6304	63	800	0	0.303409	-0.60396	
6306	63	1200	0	0.285328	-0.604047	
6308	63	1600	0	0.267199	-0.604129	
6310	63	0	400	0.33975	-0.586044	
6312	63	400	400	0.321745	-0.586138	
6314	63	800	400	0.30369	-0.586227	
6316	63	1200	400	0.285586	-0.586311	
6318	63	1600	400	0.267434	-0.586389	
6320	63	0	800	0.340077	-0.568248	
6322	63	400	800	0.322049	-0.568338	
6324	63	800	800	0.303971	-0.568424	
6326	63	1200	800	0.285845	-0.568504	
6328	63	1600	800	0.267671	-0.56858	
6330	63	0	1200	0.340403	-0.550382	
6332	63	400	1200	0.322352	-0.55047	
6334	63	800	1200	0.304252	-0.550552	
6336	63	1200	1200	0.286103	-0.55063	
6338	63	1600	1200	0.267907	-0.550703	
6340	63	0	1600	0.340727	-0.532451	
6342	63	400	1600	0.322653	-0.532535	
6344	63	800	1600	0.30453	-0.532614	
6346	63	1200	1600	0.28636	-0.532689	
6348	63	1600	1600	0.268142	-0.53276	
6350	63	0	2000	0.341049	-0.514456	
6352	63	400	2000	0.322952	-0.514537	
6354	63	800	2000	0.304807	-0.514613	
6356	63	1200	2000	0.286614	-0.514685	
6358	63	1600	2000	0.268374	-0.514754	
6360	63	0	2400	0.341367	-0.496399	
6362	63	400	2400	0.323247	-0.496477	
6364	63	800	2400	0.305079	-0.496551	
6366	63	1200	2400	0.286864	-0.496621	
6368	63	1600	2400	0.268603	-0.496687	
6370	63	0	2800	0.341681	-0.478283	
6372	63	400	2800	0.323538	-0.478359	
6374	63	800	2800	0.305347	-0.478431	
6376	63	1200	2800	0.28711	-0.478499	
6378	63	1600	2800	0.268827	-0.478563	
6380	63	0	3200	0.34199	-0.460112	
6382	63	400	3200	0.323824	-0.460185	
6384	63	800	3200	0.30561	-0.460255	
6386	63	1200	3200	0.28735	-0.460321	
6388	63	1600	3200	0.269045	-0.460384	
6390	63	0	3600	0.342293	-0.441887	
6392	63	400	3600	0.324104	-0.441959	
6394	63	800	3600	0.305867	-0.442027	
6396	63	1200	3600	0.287584	-0.442092	
6398	63	1600	3600	0.269257	-0.442154	
6400	64	0	0	-0.345753	0.420799	
6402	64	400	0	-0.363935	0.420819	
6404	64	800	0	-0.382065	0.420836	
6406	64	1200	0	-0.400141	0.420849	
6408	64	1600	0	-0.418159	0.420859	
6410	64	0	400	-0.345382	0.439125	
6412	64	400	400	-0.363537	0.439145	
6414	64	800	400	-0.38164	0.439163	
6416	64	1200	400	-0.399688	0.439176	
6418	64	1600	400	-0.417681	0.439185	
6420	64	0	800	-0.344994	0.457406	
6422	64	400	800	-0.363121	0.457426	
6424	64	800	800	-0.381196	0.457443	
6426	64	1200	800	-0.399217	0.457457	
6428	64	1600	800	-0.417183	0.457466	
6430	64	0	1200	-0.344589	0.475638	
6432	64	400	1200	-0.362687	0.475658	
6434	64	800	1200	-0.380734	0.475675	
6436	64	1200	1200	-0.398728	0.475689	
6438	64	1600	1200	-0.416665	0.475698	
6440	64	0	1600	-0.344169	0.49382	
6442	64	400	1600	-0.362237	0.49384	
6444	64	800	1600	-0.380255	0.493856	
6446	64	1200	1600	-0.39822	0.493869	
6448	64	1600	1600	-0.416129	0.493878	
6450	64	0	2000	-0.343732	0.511948	
6452	64	400	2000	-0.361771	0.511967	
6454	64	800	2000	-0.379759	0.511983	
6456	64	1200	2000	-0.397694	0.511996	
6458	64	1600	2000	-0.415575	0.512003	
6460	64	0	2400	-0.34328	0.53002	
6462	64	400	2400	-0.361288	0.530039	
6464	64	800	2400	-0.379246	0.530054	
6466	64	1200	2400	-0.397151	0.530065	
6468	64	1600	2400	-0.415002	0.530072	
6470	64	0	2800	-0.342814	0.548034	
6472	64	400	2800	-0.36079	0.548051	
6474	64	800	2800	-0.378716	0.548065	
6476	64	1200	2800	-0.396591	0.548075	
6478	64	1600	2800	-0.414411	0.548081	
6480	64	0	3200	-0.342332	0.565986	
6482	64	400	3200	-0.360276	0.566002	
6484	64	800	3200	-0.37817	0.566015	
6486	64	1200	3200	-0.396013	0.566024	
6488	64	1600	3200	-0.413802	0.566028	
6490	64	0	3600	-0.341837	0.583874	
6492	64	400	3600	-0.359747	0.583889	
6494	64	800	3600	-0.377609	0.5839	
6496	64	1200	3600	-0.395419	0.583907	
6498	64	1600	3600	-0.413175	0.583909	
6500	65	0	0	0.433955	-0.603164	
6502	65	400	0	0.416258	-0.60329	
6504	65	800	0	0.398506	-0.603411	
6506	65	1200	0	0.3807	-0.603526	
6508	65	1600	0	0.36284	-0.603636	
6510	65	0	400	0.434421	-0.585454	
6512	65	400	400	0.416696	-0.585577	
6514	65	800	400	0.398918	-0.585695	
6516	65	1200	400	0.381086	-0.585807	
6518	65	1600	400	0.3632	-0.585913	
6520	65	0	800	0.434878	-0.567675	
6522	65	400	800	0.417128	-0.567795	
6524	65	800	800	0.399325	-0.56791	
6526	65	1200	800	0.381468	-0.568018	
6528	65	1600	800	0.363559	-0.568121	
6530	65	0	1200	0.43533	-0.54983	
6532	65	400	1200	0.417555	-0.549946	
6534	65	800	1200	0.399728	-0.550057	
6536	65	1200	1200	0.381848	-0.550161	
6538	65	1600	1200	0.363915	-0.550261	
6540	65	0	1600	0.435776	-0.531919	
6542	65	400	1600	0.417979	-0.532031	
6544	65	800	1600	0.400128	-0.532138	
6546	65	1200	1600	0.382225	-0.532238	
6548	65	1600	1600	0.364269	-0.532334	
6550	65	0	2000	0.436219	-0.513944	
6552	65	400	2000	0.418399	-0.514052	
6554	65	800	2000	0.400525	-0.514154	
6556	65	1200	2000	0.382599	-0.514251	
6558	65	1600	2000	0.36462	-0.514343	
6560	65	0	2400	0.436659	-0.495907	
6562	65	400	2400	0.418816	-0.496011	
6564	65	800	2400	0.40092	-0.496109	
6566	65	1200	2400	0.38297	-0.496202	
6568	65	1600	2400	0.364968	-0.49629	
6570	65	0	2800	0.437095	-0.47781	
6572	65	400	2800	0.41923	-0.47791	
6574	65	800	2800	0.401311	-0.478004	
6576	65	1200	2800	0.383338	-0.478094	
6578	65	1600	2800	0.365313	-0.478179	
6580	65	0	3200	0.437528	-0.459656	
6582	65	400	3200	0.41964	-0.459752	
6584	65	800	3200	0.401698	-0.459843	
6586	65	1200	3200	0.383701	-0.459929	
6588	65	1600	3200	0.365652	-0.460011	
6590	65	0	3600	0.437958	-0.441448	
6592	65	400	3600	0.420046	-0.441539	
6594	65	800	3600	0.40208	-0.441627	
6596	65	1200	3600	0.38406	-0.44171	
6598	65	1600	3600	0.365987	-0.441789	
6600	66	0	0	-0.441611	0.420864	
6602	66	400	0	-0.459489	0.420862	
6604	66	800	0	-0.477302	0.420855	
6606	66	1200	0	-0.495049	0.420841	
6608	66	1600	0	-0.512728	0.420819	
6610	66	0	400	-0.441099	0.439191	
6612	66	400	400	-0.458951	0.439189	
6614	66	800	400	-0.47674	0.439182	
6616	66	1200	400	-0.494463	0.439167	
6618	66	1600	400	-0.512117	0.439146	
6620	66	0	800	-0.440566	0.457471	
6622	66	400	800	-0.458393	0.457469	
6624	66	800	800	-0.476157	0.457461	
6626	66	1200	800	-0.493854	0.457447	
6628	66	1600	800	-0.511484	0.457425	
6630	66	0	1200	-0.440013	0.475702	
6632	66	400	1200	-0.457814	0.4757	
6634	66	800	1200	-0.475552	0.475691	
6636	66	1200	1200	-0.493224	0.475676	
6638	66	1600	1200	-0.510828	0.475653	
6640	66	0	1600	-0.439441	0.493882	
6642	66	400	1600	-0.457215	0.493879	
6644	66	800	1600	-0.474926	0.493869	
6646	66	1200	1600	-0.492571	0.493853	
6648	66	1600	1600	-0.510149	0.493829	
6650	66	0	2000	-0.43885	0.512006	
6652	66	400	2000	-0.456595	0.512002	
6654	66	800	2000	-0.474278	0.511992	
6656	66	1200	2000	-0.491896	0.511974	
6658	66	1600	2000	-0.509446	0.511949	
6660	66	0	2400	-0.438239	0.530073	
6662	66	400	2400	-0.455955	0.530068	
6664	66	800	2400	-0.47361	0.530056	
6666	66	1200	2400	-0.491199	0.530038	
6668	66	1600	2400	-0.508719	0.530011	
6670	66	0	2800	-0.437608	0.548081	
6672	66	400	2800	-0.455295	0.548074	
6674	66	800	2800	-0.472919	0.548061	
6676	66	1200	2800	-0.490477	0.54804	
6678	66	1600	2800	-0.507967	0.548012	
6680	66	0	3200	-0.436958	0.566025	
6682	66	400	3200	-0.454613	0.566017	
6684	66	800	3200	-0.472205	0.566002	
6686	66	1200	3200	-0.489731	0.56598	
6688	66	1600	3200	-0.507187	0.565949	
6690	66	0	3600	-0.436288	0.583905	
6692	66	400	3600	-0.453909	0.583894	
6694	66	800	3600	-0.471468	0.583878	
6696	66	1200	3600	-0.488958	0.583854	
6698	66	1600	3600	-0.506377	0.583822	
6700	67	0	0	0.526892	-0.602431	
6702	67	400	0	0.50951	-0.602574	
6704	67	800	0	0.492064	-0.602716	
6706	67	1200	0	0.474557	-0.602856	
6708	67	1600	0	0.456991	-0.602993	
6710	67	0	400	0.527532	-0.584721	
6712	67	400	400	0.510112	-0.584867	
6714	67	800	400	0.492631	-0.58501	
6716	67	1200	400	0.475091	-0.585149	
6718	67	1600	400	0.457495	-0.585284	
6720	67	0	800	0.528142	-0.566951	
6722	67	400	800	0.51069	-0.567096	
6724	67	800	800	0.493179	-0.567239	
6726	67	1200	800	0.475611	-0.567377	
6728	67	1600	800	0.457987	-0.56751	
6730	67	0	1200	0.528731	-0.549119	
6732	67	400	1200	0.511251	-0.549264	
6734	67	800	1200	0.493713	-0.549404	
6736	67	1200	1200	0.476119	-0.549539	
6738	67	1600	1200	0.45847	-0.549669	
6740	67	0	1600	0.529304	-0.531226	
6742	67	400	1600	0.511799	-0.531368	
6744	67	800	1600	0.494237	-0.531506	
6746	67	1200	1600	0.47662	-0.531637	
6748	67	1600	1600	0.458947	-0.531763	
6750	67	0	2000	0.529865	-0.513271	
6752	67	400	2000	0.512338	-0.513411	
6754	67	800	2000	0.494754	-0.513545	
6756	67	1200	2000	0.477114	-0.513672	
6758	67	1600	2000	0.459419	-0.513794	
6760	67	0	2400	0.530418	-0.495257	
6762	67	400	2400	0.51287	-0.495393	
6764	67	800	2400	0.495265	-0.495522	
6766	67	1200	2400	0.477604	-0.495646	
6768	67	1600	2400	0.459888	-0.495763	
6770	67	0	2800	0.530966	-0.477184	
6772	67	400	2800	0.513398	-0.477316	
6774	67	800	2800	0.495773	-0.477441	
6776	67	1200	2800	0.478091	-0.477559	
6778	67	1600	2800	0.460353	-0.477672	
6780	67	0	3200	0.53151	-0.459055	
6782	67	400	3200	0.513923	-0.459181	
6784	67	800	3200	0.496278	-0.459302	
6786	67	1200	3200	0.478575	-0.459416	
6788	67	1600	3200	0.460816	-0.459524	
6790	67	0	3600	0.532051	-0.44087	
6792	67	400	3600	0.514445	-0.440992	
6794	67	800	3600	0.496779	-0.441108	
6796	67	1200	3600	0.479056	-0.441217	
6798	67	1600	3600	0.461275	-0.441321	
6800	68	0	0	-0.535722	0.420779	
6802	68	400	0	-0.553233	0.420737	
6804	68	800	0	-0.570668	0.420685	
6806	68	1200	0	-0.588024	0.42062	
6808	68	1600	0	-0.605297	0.420541	
6810	68	0	400	-0.53508	0.439105	
6812	68	400	400	-0.552568	0.439062	
6814	68	800	400	-0.569979	0.439009	
6816	68	1200	400	-0.58731	0.438942	
6818	68	1600	400	-0.604556	0.438862	
6820	68	0	800	-0.534415	0.457383	
6822	68	400	800	-0.551878	0.457339	
6824	68	800	800	-0.569263	0.457284	
6826	68	1200	800	-0.586567	0.457217	
6828	68	1600	800	-0.603785	0.457134	
6830	68	0	1200	-0.533726	0.47561	
6832	68	400	1200	-0.551162	0.475565	
6834	68	800	1200	-0.568521	0.475509	
6836	68	1200	1200	-0.585796	0.47544	
6838	68	1600	1200	-0.602982	0.475356	
6840	68	0	1600	-0.533011	0.493784	
6842	68	400	1600	-0.55042	0.493738	
6844	68	800	1600	-0.567749	0.493681	
6846	68	1200	1600	-0.584993	0.49361	
6848	68	1600	1600	-0.602146	0.493524	
6850	68	0	2000	-0.532272	0.511902	
6852	68	400	2000	-0.549651	0.511855	
6854	68	800	2000	-0.566948	0.511796	
6856	68	1200	2000	-0.584158	0.511723	
6858	68	1600	2000	-0.601273	0.511636	
6860	68	0	2400	-0.531505	0.529962	
6862	68	400	2400	-0.548852	0.529913	
6864	68	800	2400	-0.566115	0.529852	
6866	68	1200	2400	-0.583288	0.529778	
6868	68	1600	2400	-0.600361	0.529689	
6870	68	0	2800	-0.530709	0.547961	
6872	68	400	2800	-0.548021	0.54791	
6874	68	800	2800	-0.565247	0.547848	
6876	68	1200	2800	-0.582377	0.547772	
6878	68	1600	2800	-0.599404	0.547681	
6880	68	0	3200	-0.529883	0.565897	
6882	68	400	3200	-0.547156	0.565844	
6884	68	800	3200	-0.564339	0.56578	
6886	68	1200	3200	-0.581423	0.565703	
6888	68	1600	3200	-0.598397	0.565611	
6890	68	0	3600	-0.529022	0.583767	
6892	68	400	3600	-0.546252	0.583713	
6894	68	800	3600	-0.563388	0.583648	
6896	68	1200	3600	-0.580419	0.583569	
6898	68	1600	3600	-0.597334	0.583477	
6900	69	0	0	0.617863	-0.601764	
6902	69	400	0	0.600913	-0.601864	
6904	69	800	0	0.583863	-0.601981	
6906	69	1200	0	0.566724	-0.60211	
6908	69	1600	0	0.549505	-0.602246	
6910	69	0	400	0.61878	-0.584001	
6912	69	400	400	0.601764	-0.584117	
6914	69	800	400	0.584655	-0.584247	
6916	69	1200	400	0.567464	-0.584386	
6918	69	1600	400	0.550198	-0.58453	
6920	69	0	800	0.619623	-0.566193	
6922	69	400	800	0.602551	-0.566323	
6924	69	800	800	0.585394	-0.566463	
6926	69	1200	800	0.568159	-0.566608	
6928	69	1600	800	0.550854	-0.566757	
6930	69	0	1200	0.620405	-0.548339	
6932	69	400	1200	0.603288	-0.548478	
6934	69	800	1200	0.58609	-0.548624	
6936	69	1200	1200	0.56882	-0.548774	
6938	69	1600	1200	0.551482	-0.548925	
6940	69	0	1600	0.621141	-0.530434	
6942	69	400	1600	0.603986	-0.53058	
6944	69	800	1600	0.586755	-0.53073	
6946	69	1200	1600	0.569455	-0.530882	
6948	69	1600	1600	0.552089	-0.531033	
6950	69	0	2000	0.621842	-0.512478	
6952	69	400	2000	0.604656	-0.512628	
6954	69	800	2000	0.587397	-0.51278	
6956	69	1200	2000	0.570071	-0.512932	
6958	69	1600	2000	0.552681	-0.513082	
6960	69	0	2400	0.622516	-0.494469	
6962	69	400	2400	0.605304	-0.494621	
6964	69	800	2400	0.588021	-0.494773	
6966	69	1200	2400	0.570673	-0.494924	
6968	69	1600	2400	0.553261	-0.495072	
6970	69	0	2800	0.623171	-0.476407	
6972	69	400	2800	0.605937	-0.47656	
6974	69	800	2800	0.588634	-0.476711	
6976	69	1200	2800	0.571265	-0.47686	
6978	69	1600	2800	0.553834	-0.477004	
6980	69	0	3200	0.623813	-0.458293	
6982	69	400	3200	0.606559	-0.458444	
6984	69	800	3200	0.589238	-0.458594	
6986	69	1200	3200	0.571851	-0.458739	
6988	69	1600	3200	0.554402	-0.45888	
6990	69	0	3600	0.624445	-0.440127	
6992	69	400	3600	0.607174	-0.440276	
6994	69	800	3600	0.589836	-0.440423	
6996	69	1200	3600	0.572433	-0.440565	
6998	69	1600	3600	0.554967	-0.440701	
7000	70	0	0	0.341356	0.622639	
7002	70	400	0	0.322889	0.622625	
7004	70	800	0	0.304394	0.622606	
7006	70	1200	0	0.285876	0.622583	
7008	70	1600	0	0.267339	0.622556	
7010	70	0	400	0.340876	0.640318	
7012	70	400	400	0.322425	0.640306	
7014	70	800	400	0.303947	0.640289	
7016	70	1200	400	0.285446	0.640267	
7018	70	1600	400	0.266928	0.640241	
7020	70	0	800	0.340373	0.657924	
7022	70	400	800	0.321939	0.657914	
7024	70	800	800	0.303478	0.657899	
7026	70	1200	800	0.284995	0.657879	
7028	70	1600	800	0.266495	0.657854	
7030	70	0	1200	0.33985	0.675455	
7032	70	400	1200	0.321432	0.675447	
7034	70	800	1200	0.302988	0.675434	
7036	70	1200	1200	0.284523	0.675415	
7038	70	1600	1200	0.266042	0.675392	
7040	70	0	1600	0.339311	0.692908	
7042	70	400	1600	0.320908	0.692902	
7044	70	800	1600	0.30248	0.692891	
7046	70	1200	1600	0.284034	0.692873	
7048	70	1600	1600	0.265571	0.692852	
7050	70	0	2000	0.33876	0.71028	
7052	70	400	2000	0.320371	0.710276	
7054	70	800	2000	0.30196	0.710267	
7056	70	1200	2000	0.28353	0.710251	
7058	70	1600	2000	0.265086	0.710231	
7060	70	0	2400	0.338204	0.727569	
7062	70	400	2400	0.319827	0.727568	
7064	70	800	2400	0.301431	0.72756	
7066	70	1200	2400	0.283017	0.727546	
7068	70	1600	2400	0.264591	0.727527	
7070	70	0	2800	0.337651	0.744772	
7072	70	400	2800	0.319285	0.744773	
7074	70	800	2800	0.300901	0.744767	
7076	70	1200	2800	0.282501	0.744755	
7078	70	1600	2800	0.264091	0.744738	
7080	70	0	3200	0.337112	0.761886	
7082	70	400	3200	0.318753	0.76189	
7084	70	800	3200	0.300378	0.761887	
7086	70	1200	3200	0.28199	0.761877	
7088	70	1600	3200	0.263594	0.761861	
7090	70	0	3600	0.3366	0.77891	
7092	70	400	3600	0.318243	0.778917	
7094	70	800	3600	0.299873	0.778917	
7096	70	1200	3600	0.281494	0.778909	
7098	70	1600	3600	0.263108	0.778895	
7100	71	0	0	-0.241898	-0.797918	
7102	71	400	0	-0.260134	-0.797846	
7104	71	800	0	-0.278359	-0.797767	
7106	71	1200	0	-0.296576	-0.797681	
7108	71	1600	0	-0.314784	-0.79759	
7110	71	0	400	-0.242341	-0.781047	
7112	71	400	400	-0.260577	-0.780979	
7114	71	800	400	-0.278801	-0.780905	
7116	71	1200	400	-0.297013	-0.780825	
7118	71	1600	400	-0.315213	-0.780739	
7120	71	0	800	-0.242816	-0.764087	
7122	71	400	800	-0.261059	-0.764023	
7124	71	800	800	-0.279288	-0.763953	
7126	71	1200	800	-0.297502	-0.763878	
7128	71	1600	800	-0.315702	-0.763796	
7130	71	0	1200	-0.243306	-0.747038	
7132	71	400	1200	-0.261562	-0.746978	
7134	71	800	1200	-0.279802	-0.746912	
7136	71	1200	1200	-0.298025	-0.74684	
7138	71	1600	1200	-0.316231	-0.746764	
7140	71	0	1600	-0.243802	-0.729903	
7142	71	400	1600	-0.262074	-0.729845	
7144	71	800	1600	-0.280329	-0.729782	
7146	71	1200	1600	-0.298565	-0.729714	
7148	71	1600	1600	-0.316783	-0.729641	
7150	71	0	2000	-0.244292	-0.712681	
7152	71	400	2000	-0.262584	-0.712626	
7154	71	800	2000	-0.280857	-0.712566	
7156	71	1200	2000	-0.29911	-0.712501	
7158	71	1600	2000	-0.317343	-0.712432	
7160	71	0	2400	-0.244771	-0.695375	
7162	71	400	2400	-0.263084	-0.695323	
7164	71	800	2400	-0.281377	-0.695265	
7166	71	1200	2400	-0.29965	-0.695203	
7168	71	1600	2400	-0.317901	-0.695138	
7170	71	0	2800	-0.245231	-0.677987	
7172	71	400	2800	-0.263567	-0.677937	
7174	71	800	2800	-0.281882	-0.677882	
7176	71	1200	2800	-0.300176	-0.677823	
7178	71	1600	2800	-0.318446	-0.67776	
7180	71	0	3200	-0.24567	-0.660519	
7182	71	400	3200	-0.264029	-0.660471	
7184	71	800	3200	-0.282367	-0.660418	
7186	71	1200	3200	-0.300682	-0.660362	
7188	71	1600	3200	-0.318974	-0.660302	
7190	71	0	3600	-0.246085	-0.642974	
7192	71	400	3600	-0.264467	-0.642927	
7194	71	800	3600	-0.282828	-0.642877	
7196	71	1200	3600	-0.301165	-0.642823	
7198	71	1600	3600	-0.319478	-0.642766	
7200	72	0	0	0.243096	0.622516	
7202	72	400	0	0.224533	0.622482	
7204	72	800	0	0.205965	0.622448	
7206	72	1200	0	0.187395	0.622413	
7208	72	1600	0	0.168826	0.622378	
7210	72	0	400	0.242708	0.640203	
7212	72	400	400	0.224164	0.64017	
7214	72	800	400	0.205616	0.640136	
7216	72	1200	400	0.187066	0.640102	
7218	72	1600	400	0.168518	0.640067	
7220	72	0	800	0.2423	0.657817	
7222	72	400	800	0.223776	0.657785	
7224	72	800	800	0.205248	0.657752	
7226	72	1200	800	0.186719	0.657718	
7228	72	1600	800	0.168193	0.657684	
7230	72	0	1200	0.241873	0.675356	
7232	72	400	1200	0.22337	0.675325	
7234	72	800	1200	0.204863	0.675293	
7236	72	1200	1200	0.186356	0.675259	
7238	72	1600	1200	0.167851	0.675225	
7240	72	0	1600	0.241429	0.692817	
7242	72	400	1600	0.222946	0.692787	
7244	72	800	1600	0.204461	0.692755	
7246	72	1200	1600	0.185976	0.692722	
7248	72	1600	1600	0.167495	0.692688	
7250	72	0	2000	0.24097	0.710198	
7252	72	400	2000	0.222508	0.710169	
7254	72	800	2000	0.204044	0.710138	
7256	72	1200	2000	0.185582	0.710105	
7258	72	1600	2000	0.167124	0.710072	
7260	72	0	2400	0.240499	0.727496	
7262	72	400	2400	0.222058	0.727468	
7264	72	800	2400	0.203615	0.727437	
7266	72	1200	2400	0.185176	0.727405	
7268	72	1600	2400	0.166741	0.727373	
7270	72	0	2800	0.240023	0.744708	
7272	72	400	2800	0.221601	0.744682	
7274	72	800	2800	0.203179	0.744652	
7276	72	1200	2800	0.184761	0.744621	
7278	72	1600	2800	0.166349	0.744589	
7280	72	0	3200	0.239546	0.761834	
7282	72	400	3200	0.221142	0.761808	
7284	72	800	3200	0.202739	0.76178	
7286	72	1200	3200	0.184342	0.761751	
7288	72	1600	3200	0.165952	0.76172	
7290	72	0	3600	0.239077	0.77887	
7292	72	400	3600	0.220688	0.778847	
7294	72	800	3600	0.202303	0.77882	
7296	72	1200	3600	0.183923	0.778792	
7298	72	1600	3600	0.165554	0.778763	
7300	73	0	0	-0.144956	-0.798173	
7302	73	400	0	-0.163246	-0.798141	
7304	73	800	0	-0.181526	-0.798102	
7306	73	1200	0	-0.199795	-0.798056	
7308	73	1600	0	-0.218054	-0.798001	
7310	73	0	400	-0.145362	-0.781283	
7312	73	400	400	-0.163663	-0.781254	
7314	73	800	400	-0.181951	-0.781218	
7316	73	1200	400	-0.200228	-0.781175	
7318	73	1600	400	-0.218493	-0.781124	
7320	73	0	800	-0.145771	-0.764308	
7322	73	400	800	-0.164086	-0.764282	
7324	73	800	800	-0.182389	-0.764248	
7326	73	1200	800	-0.200679	-0.764207	
7328	73	1600	800	-0.218955	-0.76416	
7330	73	0	1200	-0.146173	-0.747248	
7332	73	400	1200	-0.164507	-0.747223	
7334	73	800	1200	-0.182828	-0.747191	
7336	73	1200	1200	-0.201135	-0.747153	
7338	73	1600	1200	-0.219427	-0.747108	
7340	73	0	1600	-0.146563	-0.730104	
7342	73	400	1600	-0.164919	-0.730079	
7344	73	800	1600	-0.183261	-0.730049	
7346	73	1200	1600	-0.201587	-0.730012	
7348	73	1600	1600	-0.219899	-0.729969	
7350	73	0	2000	-0.146937	-0.712875	
7352	73	400	2000	-0.165316	-0.712851	
7354	73	800	2000	-0.18368	-0.712822	
7356	73	1200	2000	-0.202029	-0.712786	
7358	73	1600	2000	-0.220362	-0.712744	
7360	73	0	2400	-0.147292	-0.695563	
7362	73	400	2400	-0.165694	-0.69554	
7364	73	800	2400	-0.184083	-0.695511	
7366	73	1200	2400	-0.202455	-0.695476	
7368	73	1600	2400	-0.220811	-0.695436	
7370	73	0	2800	-0.147624	-0.678171	
7372	73	400	2800	-0.166051	-0.678148	
7374	73	800	2800	-0.184464	-0.678119	
7376	73	1200	2800	-0.202861	-0.678085	
7378	73	1600	2800	-0.221241	-0.678046	
7380	73	0	3200	-0.147934	-0.660699	
7382	73	400	3200	-0.166386	-0.660676	
7384	73	800	3200	-0.184823	-0.660648	
7386	73	1200	3200	-0.203245	-0.660614	
7388	73	1600	3200	-0.221649	-0.660576	
7390	73	0	3600	-0.148221	-0.64315	
7392	73	400	3600	-0.166697	-0.643127	
7394	73	800	3600	-0.185159	-0.643099	
7396	73	1200	3600	-0.203604	-0.643066	
7398	73	1600	3600	-0.222032	-0.643029	
7400	74	0	0	0.144573	0.622334	
7402	74	400	0	0.126018	0.622302	
7404	74	800	0	0.107472	0.622272	
7406	74	1200	0	0.0889373	0.622246	
7408	74	1600	0	0.0704158	0.622223	
7410	74	0	400	0.144292	0.640023	
7412	74	400	400	0.125759	0.639991	
7414	74	800	400	0.107235	0.639962	
7416	74	1200	400	0.0887238	0.639935	
7418	74	1600	400	0.0702261	0.639912	
7420	74	0	800	0.143996	0.65764	
7422	74	400	800	0.125486	0.657608	
7424	74	800	800	0.106986	0.657579	
7426	74	1200	800	0.0884985	0.657552	
7428	74	1600	800	0.0700257	0.657528	
7430	74	0	1200	0.143685	0.675181	
7432	74	400	1200	0.125198	0.67515	
7434	74	800	1200	0.106723	0.67512	
7436	74	1200	1200	0.0882611	0.675094	
7438	74	1600	1200	0.0698143	0.67507	
7440	74	0	1600	0.143359	0.692645	
7442	74	400	1600	0.124897	0.692614	
7444	74	800	1600	0.106447	0.692584	
7446	74	1200	1600	0.0880116	0.692558	
7448	74	1600	1600	0.0695917	0.692534	
7450	74	0	2000	0.143021	0.710029	
7452	74	400	2000	0.124584	0.709998	
7454	74	800	2000	0.10616	0.709969	
7456	74	1200	2000	0.0877504	0.709942	
7458	74	1600	2000	0.069358	0.709918	
7460	74	0	2400	0.14267	0.727331	
7462	74	400	2400	0.124258	0.7273	
7464	74	800	2400	0.10586	0.727271	
7466	74	1200	2400	0.0874779	0.727245	
7468	74	1600	2400	0.0691133	0.727221	
7470	74	0	2800	0.142309	0.744548	
7472	74	400	2800	0.123923	0.744518	
7474	74	800	2800	0.105551	0.74449	
7476	74	1200	2800	0.0871952	0.744464	
7478	74	1600	2800	0.0688582	0.744441	
